combatEfficiency,damagePerSecond,damageIntakeRate,comboRate,dodgeRate,reactionScore,combatPerformanceIndex,sessionDuration,playerAccuracy,victory,feedback
4.333333333333333,0.3923936009658919,0.0603682463024449,10.866284334440085,18.110473890733477,1.811249343648519,0.581359720870738,33.13,1.0,True,TooEasy
0.6363636363636364,0.1727115716753022,0.2467308166790032,1.4803849000740192,0.0,1000.0,0.1857924643576113,40.53,0.5384616,False,TooHard
0.9090909090909092,0.2644802962179317,0.2644802962179317,1.5868817773075905,0.0,1000.0,0.2187360477396182,37.81,0.625,False,Balanced
6.5,0.4506065857885615,0.0346620450606585,22.87694974003466,0.0,1000.0,0.5416182842287695,28.85,0.8125,True,TooEasy
13.0,0.5432511491851233,0.0,27.580442958629337,32.5950689511074,3.817964055395605,0.9568413740325952,23.93,0.9285714,True,TooEasy
4.333333333333333,0.5297473512632437,0.0814995925020374,22.004889975550125,0.0,1000.0,0.542231607023783,24.54,1.0,True,TooEasy
0.8181818181818182,0.3235082674335011,0.3594536304816678,2.156721782890007,2.156721782890007,1.424411942212747,0.2389119378808323,27.82,0.6428571,False,Balanced
1.4444444444444444,0.3229813664596273,0.1987577639751552,1.4906832298136643,0.0,1000.0,0.2202412976642198,40.25,0.5909091,True,Balanced
2.1666666666666665,0.2477134146341463,0.0952743902439024,4.573170731707317,12.576219512195124,2.26915438600313,0.3733923656967423,52.48,0.7222222,True,Balanced
2.6,0.2699896157840083,0.083073727933541,1.2461059190031154,17.445482866043612,3.100257042311378,0.3917647291167607,48.15,0.7222222,True,Balanced
4.333333333333333,0.312349831811629,0.0480538202787121,5.766458433445459,20.182604517059104,2.6722120410943457,0.5396821017257706,41.62,0.9285714,True,TooEasy
2.1666666666666665,0.2675998353231782,0.1029230135858378,6.175380815150268,20.99629477151091,2.6123574958985984,0.4787465372479682,48.58,0.8666667,True,TooEasy
1.625,0.2661752661752661,0.1433251433251433,6.142506142506142,13.513513513513512,2.641504749029313,0.3895322289840953,48.84,0.7647059,True,Balanced
1.8571428571428568,0.2800517018526497,0.1292546316242998,2.5850926324859973,20.68074105988798,3.4705339520601264,0.3917242976416732,46.42,0.6842105,True,Balanced
4.333333333333333,0.3166869671132765,0.048721071863581,8.76979293544458,14.6163215590743,4.76336779629934,0.5063690124956772,41.05,0.8666667,True,TooEasy
4.333333333333333,0.3461128860489882,0.0532481363152289,9.584664536741212,15.97444089456869,2.754987146607468,0.5037193171578156,37.56,0.8125,True,TooEasy
2.6,0.2575277337559429,0.0792393026941363,5.942947702060222,15.451664025356578,3.350366597113056,0.4226346485477597,50.48,0.7647059,True,Balanced
1.0,0.3029468465987331,0.2754062241806664,6.609749380335996,9.914624070503994,2.1378658369466828,0.4016350659382782,36.31,0.9166667,False,Balanced
6.5,0.3611111111111111,0.0277777777777777,11.666666666666666,21.666666666666668,2.2599927273434037,0.6183535453535353,36.0,0.8666667,True,TooEasy
4.333333333333333,0.3102625298329355,0.0477326968973747,7.159904534606206,10.023866348448689,2.0602002885516524,0.4863558551352704,41.9,0.9285714,True,TooEasy
2.6,0.2957233848953594,0.0909918107370336,6.824385805277525,15.013648771610557,2.781310815099292,0.4399825572516655,43.96,0.8125,True,Balanced
13.0,0.3067484662576687,0.0,7.078810759792355,11.326097215667769,2.763945000811218,0.659000629502635,42.38,0.8125,True,TooEasy
1.0909090909090908,0.2803083391730904,0.2335902826442419,2.803083391730904,2.803083391730904,10.619720140639078,0.2854923691118505,42.81,0.75,False,Balanced
4.333333333333333,0.3676470588235294,0.0565610859728506,13.574660633484164,10.180995475113123,3.256900394866604,0.5502112141252412,35.36,1.0,True,TooEasy
2.6,0.3246753246753247,0.0999000999000999,5.994005994005994,16.483516483516485,1.8049345828534464,0.4051473916324934,40.04,0.6842105,True,Balanced
1.4444444444444444,0.2174276634888777,0.1338016390700786,4.014049172102358,8.028098344204716,3.2085331581046423,0.3871096955728967,59.79,0.9285714,True,Balanced
4.333333333333333,0.3676470588235294,0.0565610859728506,13.574660633484164,11.87782805429864,3.144144894773331,0.539194224797013,35.36,0.9285714,True,TooEasy
1.625,0.2398523985239852,0.1291512915129151,6.642066420664206,12.177121771217712,2.153808180551155,0.3845612422989187,54.2,0.7647059,True,Balanced
0.9090909090909092,0.2702702702702703,0.2702702702702703,3.2432432432432434,4.864864864864865,1.4181534705831718,0.2860781877924777,37.0,0.7142857,False,Balanced
1.0909090909090908,0.3321339606974813,0.2767783005812344,3.3213396069748127,3.3213396069748127,5.3493156620473545,0.2384507358126346,36.13,0.5714286,False,TooHard
