sessionID,playerID,gameType,difficultyLevel,sessionDuration,score,deaths,completed,timestamp,victory,combosExecuted,perfectDodges,hitsDealt,hitsTaken,playerAccuracy,avgReactionTime,feedback,combatEfficiency,damagePerSecond,damageIntakeRate,survivalRate,comboRate,dodgeRate,reactionScore,combatPerformanceIndex,efficiencyPerAccuracy
9ce3b181-5421-4501-a8bb-31ccd9f62020,1,Fighting,Medium,33.13,2950,0,True,11/1/2026 16:54,True,6.0,10.0,13.0,2.0,1.0,0.5511051,TooEasy,4.333333333333333,0.39239360096589193,0.06036824630244491,1,10.866284334440083,18.110473890733473,1.811249343648519,0.581359720870738,3.939393939393939
88a8e63b-a9f2-4ab3-ae56-ebd5e65ea589,2,Fighting,Medium,40.53,469,1,True,11/1/2026 17:08,False,1.0,0.0,7.0,10.0,0.5384616,0.0,TooHard,0.6363636363636364,0.17271157167530224,0.2467308166790032,0,1.4803849000740192,0.0,1000.0,0.1857924643576113,0.9967140331754273
955585c6-2018-495f-90c7-7c5c5954ec12,3,Fighting,Medium,37.81,512,1,True,11/1/2026 17:24,False,1.0,0.0,10.0,10.0,0.625,0.0,Balanced,0.9090909090909091,0.26448029621793173,0.26448029621793173,0,1.5868817773075905,0.0,1000.0,0.21873604773961824,1.2539184952978057
db6875ff-4fe2-4427-a8bf-7c6f3c05151c,4,Fighting,Medium,28.85,2256,0,True,11/1/2026 19:49,True,11.0,0.0,13.0,1.0,0.8125,0.0,TooEasy,6.5,0.4506065857885615,0.03466204506065858,1,22.87694974003466,0.0,1000.0,0.5416182842287695,7.123287671232877
03dcb765-5754-43ba-a80d-b86ce3719771,5,Fighting,Medium,23.93,3614,0,True,12/1/2026 0:19,True,11.0,13.0,13.0,0.0,0.9285714,0.2609197,TooEasy,13.0,0.5432511491851233,0.0,1,27.580442958629337,32.5950689511074,3.8179640553956045,0.9568413740325952,12.638889239969144
46d1caea-233c-4277-b7dd-8fd6b8c30f60,6,Fighting,Medium,24.54,2250,0,True,12/1/2026 0:31,True,9.0,0.0,13.0,2.0,1.0,0.0,TooEasy,4.333333333333333,0.5297473512632437,0.08149959250203749,1,22.004889975550125,0.0,1000.0,0.542231607023783,3.939393939393939
4dc45aae-83fc-4ce4-ab59-84f9768f918f,7,Fighting,Medium,27.82,771,1,True,12/1/2026 22:31,False,1.0,1.0,9.0,10.0,0.6428571,0.7010441,Balanced,0.8181818181818182,0.3235082674335011,0.35945363048166784,0,2.156721782890007,2.156721782890007,1.424411942212747,0.2389119378808323,1.1013986649408323
1f3cbd51-518d-43ce-94b8-f312be47d4dd,8,Fighting,Medium,40.25,1495,0,True,12/1/2026 22:42,True,1.0,0.0,13.0,8.0,0.5909091,0.0,Balanced,1.4444444444444444,0.32298136645962733,0.19875776397515527,1,1.4906832298136645,0.0,1000.0,0.22024129766421982,2.0906432473453376
dd62bb30-502c-4d01-af0c-76843353e67a,9,Fighting,Medium,52.48,2811,0,True,14/1/2026 16:46,True,4.0,11.0,13.0,5.0,0.7222222,0.4396928,Balanced,2.1666666666666665,0.24771341463414637,0.09527439024390244,1,4.573170731707317,12.576219512195124,2.26915438600313,0.3733923656967423,2.6351352063550055
d238f941-dec7-498d-bcf6-0121e9a93f3f,10,Fighting,Medium,48.15,2961,0,True,20/1/2026 20:42,True,1.0,14.0,13.0,4.0,0.7222222,0.3215539,Balanced,2.6,0.2699896157840083,0.08307372793354102,1,1.2461059190031154,17.445482866043612,3.100257042311378,0.39176472911676075,3.1621622476260067
16c0795e-7858-4bf2-bd84-3e990d8e99ce,11,Fighting,Medium,41.62,3214,0,True,17/1/2026 18:30,True,4.0,14.0,13.0,2.0,0.9285714,0.3732218,TooEasy,4.333333333333333,0.31234983181162906,0.04805382027871216,1,5.766458433445459,20.182604517059104,2.6722120410943457,0.5396821017257706,4.212963079989715
eafdf9d5-5a99-44ec-a343-5c34ae6dfe2c,12,Fighting,Medium,48.58,3533,0,True,26/1/2026 1:42,True,5.0,17.0,13.0,5.0,0.8666667,0.381796,TooEasy,2.1666666666666665,0.26759983532317827,0.1029230135858378,1,6.175380815150268,20.99629477151091,2.6123574958985984,0.4787465372479682,2.2413792330558886
cb19dadd-d45d-4376-80dd-6f12d8643d28,13,Fighting,Medium,48.84,2882,0,True,26/1/2026 1:54,True,5.0,11.0,13.0,7.0,0.7647059,0.3775721,Balanced,1.625,0.26617526617526616,0.14332514332514332,1,6.142506142506142,13.513513513513512,2.641504749029313,0.38953222898409534,1.8792516623281974
e5428b63-3824-4c52-9844-a5f20a983208,14,Fighting,Medium,46.42,3192,0,True,26/1/2026 2:48,True,2.0,16.0,13.0,6.0,0.6842105,0.2871401,Balanced,1.8571428571428572,0.2800517018526497,0.12925463162429987,1,2.5850926324859973,20.68074105988798,3.4705339520601264,0.39172429764167327,2.3681688234764224
b3fb3729-1fe4-46b4-80ed-56d601ae16fc,15,Fighting,Medium,41.05,2883,0,True,26/1/2026 2:57,True,6.0,10.0,13.0,2.0,0.8666667,0.2089355,TooEasy,4.333333333333333,0.31668696711327654,0.048721071863581,1,8.76979293544458,14.6163215590743,4.76336779629934,0.5063690124956772,4.482758466111777
f0b8ce06-66ab-444c-b98d-442190c41ba3,16,Fighting,Medium,37.56,2856,0,True,26/1/2026 3:21,True,6.0,10.0,13.0,2.0,0.8125,0.3619781,TooEasy,4.333333333333333,0.34611288604898827,0.05324813631522896,1,9.584664536741213,15.97444089456869,2.7549871466074674,0.5037193171578156,4.748858447488584
3f56a5ea-1311-4d08-9b67-c9b6d3e997b7,17,Fighting,Medium,50.48,3082,0,True,26/1/2026 4:02,True,5.0,13.0,13.0,4.0,0.7647059,0.2974748,Balanced,2.6,0.25752773375594296,0.0792393026941363,1,5.942947702060222,15.451664025356578,3.350366597113056,0.42263464854775973,3.006802659725116
106c4ce5-33fe-41e0-ada5-5fffd2915ebd,18,Fighting,Medium,36.31,1408,1,True,26/1/2026 4:12,False,4.0,6.0,11.0,10.0,0.9166667,0.4667562,Balanced,1.0,0.3029468465987331,0.27540622418066646,0,6.6097493803359955,9.914624070503994,2.1378658369466828,0.4016350659382782,0.9836065251276549
01ec819b-4fd1-47be-9b9d-c263b7fa17f8,19,Fighting,Medium,36.0,3233,0,True,26/1/2026 4:35,True,7.0,13.0,13.0,1.0,0.8666667,0.4414793,TooEasy,6.5,0.3611111111111111,0.027777777777777776,1,11.666666666666666,21.666666666666668,2.2599927273434033,0.6183535453535353,6.724137699167666
dbc845e0-a43f-40d0-b772-4447b5c176fd,20,Fighting,Medium,41.9,2564,0,True,26/1/2026 19:01,True,5.0,7.0,13.0,2.0,0.9285714,0.4843897,TooEasy,4.333333333333333,0.31026252983293556,0.0477326968973747,1,7.159904534606206,10.023866348448687,2.0602002885516524,0.48635585513527047,4.212963079989715
77693f36-bbfe-4340-ad3f-24c946eafba2,21,Fighting,Medium,43.96,2906,0,True,26/1/2026 20:49,True,5.0,11.0,13.0,4.0,0.8125,0.3585427,Balanced,2.6,0.29572338489535943,0.09099181073703366,1,6.824385805277525,15.013648771610557,2.7813108150992916,0.4399825572516655,2.849315068493151
0097a5dc-a42c-4c05-a20b-cb4742e9070f,22,Fighting,Medium,42.38,2606,0,True,26/1/2026 23:40,True,5.0,8.0,13.0,0.0,0.8125,0.3608017,TooEasy,13.0,0.3067484662576687,0.0,1,7.078810759792355,11.326097215667767,2.763945000811218,0.659000629502635,14.246575342465754
cd845804-6298-4741-9de4-1118d18c6668,23,Fighting,Medium,42.81,825,1,True,27/1/2026 14:50,False,2.0,2.0,12.0,10.0,0.75,0.09316444,Balanced,1.0909090909090908,0.2803083391730904,0.23359028264424198,0,2.8030833917309037,2.8030833917309037,10.619720140639078,0.2854923691118505,1.2834224598930482
3b7ec94a-abdb-4a16-bc41-43631460f745,24,Fighting,Medium,35.36,2650,0,True,27/1/2026 14:58,True,8.0,6.0,13.0,2.0,1.0,0.3060404,TooEasy,4.333333333333333,0.36764705882352944,0.05656108597285068,1,13.574660633484163,10.180995475113123,3.2569003948666038,0.5502112141252412,3.939393939393939
f4cbae23-26ae-42d1-a735-e5a24ec62be2,25,Fighting,Medium,40.04,2792,0,True,27/1/2026 15:36,True,4.0,11.0,13.0,4.0,0.6842105,0.5530367,Balanced,2.6,0.3246753246753247,0.0999000999000999,1,5.994005994005994,16.483516483516485,1.8049345828534462,0.4051473916324934,3.3154363528669917
e8bc636f-42ee-4807-bc39-801255a61762,26,Fighting,Medium,59.79,2614,0,True,27/1/2026 15:48,True,4.0,8.0,13.0,8.0,0.9285714,0.3106689,Balanced,1.4444444444444444,0.21742766348887774,0.1338016390700786,1,4.014049172102358,8.028098344204716,3.2085331581046423,0.38710969557289676,1.4043210266632382
8797b740-dda7-46b2-8d32-7df154901dd1,27,Fighting,Medium,35.36,2714,0,True,27/1/2026 16:08,True,8.0,7.0,13.0,2.0,0.9285714,0.3170515,TooEasy,4.333333333333333,0.36764705882352944,0.05656108597285068,1,13.574660633484163,11.877828054298641,3.144144894773331,0.539194224797013,4.212963079989715
02fd4e72-0dec-46a3-861a-533a398d156f,28,Fighting,Medium,54.2,2932,0,True,28/1/2026 15:14,True,6.0,11.0,13.0,7.0,0.7647059,0.4632939,Balanced,1.625,0.23985239852398524,0.12915129151291513,1,6.642066420664206,12.177121771217712,2.153808180551155,0.38456124229891875,1.8792516623281974
bd739d6f-7d50-45ca-8300-ac5de2793646,29,Fighting,Medium,37.0,907,1,True,28/1/2026 15:23,False,2.0,3.0,10.0,10.0,0.7142857,0.7041423,Balanced,0.9090909090909091,0.2702702702702703,0.2702702702702703,0,3.2432432432432434,4.864864864864865,1.4181534705831718,0.28607818779247773,1.1164274518033523
4069bc1d-f40d-440a-8bdc-f831b595e664,30,Fighting,Medium,36.13,736,1,True,1/2/2026 19:26,False,2.0,2.0,12.0,10.0,0.5714286,0.1859398,TooHard,1.0909090909090908,0.3321339606974813,0.2767783005812344,0,3.3213396069748127,3.3213396069748127,5.3493156620473545,0.2384507358126346,1.6247581513642566
6242b200-0b96-45cc-8c99-99d4d54dcae5,31,Fighting,Medium,36.77,450,1,True,4/2/2026 15:05,False,1.0,0.0,9.0,10.0,0.5,0.0,TooHard,0.8181818181818182,0.24476475387544191,0.2719608376393799,0,1.6317650258362795,0.0,1000.0,0.1794282546390243,1.3636363636363638
29f316dd-c989-4e74-9fe8-1e37cfa08e35,32,Fighting,Medium,48.06,536,1,True,4/2/2026 15:06,False,0.0,1.0,8.0,10.0,0.5714286,0.4589157,TooHard,0.7272727272727273,0.16645859342488556,0.20807324178110695,0,0.0,1.2484394506866416,2.1743115096962335,0.19587209320755813,1.0831721009095046
9c2a3f5d-ffc3-4b19-a0c9-a2fd75b366a4,33,Fighting,Medium,33.55,736,1,True,4/2/2026 15:07,False,2.0,2.0,8.0,10.0,0.5714286,1.077427,TooHard,0.7272727272727273,0.2384500745156483,0.2980625931445604,0,3.576751117734725,3.576751117734725,0.9272764869573927,0.23327719338363573,1.0831721009095046
13b08b62-94f2-47c6-978e-5186c1cdc675,34,Fighting,Medium,40.48,583,1,True,4/2/2026 15:08,False,0.0,1.0,10.0,10.0,0.6666667,0.4397125,Balanced,0.9090909090909091,0.24703557312252966,0.24703557312252966,0,0.0,1.482213438735178,2.2690529540233144,0.23007374061720884,1.1857706994328945
cf47d0e3-1f25-4c91-90fb-f267bd9d9f7e,35,Fighting,Medium,34.99,436,1,True,4/2/2026 15:13,False,0.0,0.0,8.0,10.0,0.5714286,0.0,TooHard,0.7272727272727273,0.2286367533581023,0.2857959416976279,0,0.0,0.0,1000.0,0.18821179678321676,1.0831721009095046
4dd34698-1981-42fc-9caa-fff89faf8c3b,36,Fighting,Medium,34.74,679,1,True,4/2/2026 15:14,False,2.0,2.0,11.0,10.0,0.4583333,0.4729919,Balanced,1.0,0.31663788140472077,0.28785261945883706,0,3.4542314335060444,3.4542314335060444,2.1097406938810557,0.20409861877479457,1.7910448830474557
0e73c7b2-404a-48ce-89a0-d2f3b5821601,37,Fighting,Medium,30.01,1964,0,True,4/2/2026 15:15,True,1.0,3.0,13.0,9.0,0.9285714,0.2203064,Balanced,1.3,0.433188937020993,0.2999000333222259,1,1.999333555481506,5.9980006664445185,4.518622145586391,0.3582975019819967,1.2638889239969144
2771b997-3b5d-4c2b-a9f0-e52ff3e8b47c,38,Fighting,Medium,35.01,1742,0,True,4/2/2026 15:16,True,3.0,1.0,13.0,8.0,0.6842105,0.8289795,Balanced,1.4444444444444444,0.371322479291631,0.22850614110254214,1,5.141388174807198,1.7137960582690661,1.2048490354279835,0.28234422373917145,1.8419090849261064
6d3195de-27f9-49cd-b2a4-86505b554752,39,Fighting,Medium,37.86,486,1,True,4/2/2026 15:24,False,1.0,0.0,12.0,10.0,0.5714286,0.0,Balanced,1.0909090909090908,0.31695721077654515,0.26413100898045433,0,1.5847860538827259,0.0,1000.0,0.2068468859412853,1.6247581513642566
