Time,Action,PosX,PosY,PosZ,Score
0,Start,-1.790738E-07,1,9.303034E-08,0
0.4871009,Move,-0.0009108543,0.9999999,0.1064818,0
0.5346514,Move,-0.001774465,0.9999999,0.2074632,0
0.5715583,Move,-0.002644299,0.9999999,0.309173,0
0.6050886,Move,-0.003586465,0.9999999,0.4193411,0
0.6357884,Move,-0.004576264,0.9999999,0.5350798,0
0.6640115,Move,-0.005592027,0.9999999,0.6538546,0
0.6887111,Move,-0.006565208,0.9999999,0.7676509,0
0.7110267,Move,-0.007508102,0.9999999,0.8779063,0
0.7350054,Move,-0.008533386,0.9999999,0.9977958,0
0.7568042,Move,-0.009448058,0.9999999,1.106786,0
0.7801058,Move,-0.01004322,0.9999999,1.223294,0
0.8008974,Move,-0.009749178,0.9999999,1.327252,0
0.8226583,Move,-0.008062504,0.9999998,1.436043,0
0.8431059,Move,-0.004725712,0.9999999,1.538226,0
0.867331,Move,0.00201539,0.9999999,1.659161,0
0.8916722,Move,0.0126499,0.9999999,1.780396,0
0.9136617,Move,0.0253585,0.9999999,1.889605,0
0.9379547,Move,0.04217026,0.9999999,2.009899,0
0.9609844,Move,0.06018059,0.9999999,2.123631,0
0.9839433,Move,0.07951735,0.9999999,2.236786,0
1.007753,Move,0.1003565,0.9999999,2.353995,0
1.031841,Move,0.1216157,0.9999998,2.472547,0
1.055122,Move,0.1421626,0.9999999,2.587127,0
1.079555,Move,0.1637259,1,2.707375,0
1.103735,Move,0.185066,0.9999999,2.82638,0
1.124554,Move,0.2034394,0.9999999,2.928839,0
1.14645,Move,0.2227639,0.9999999,3.036603,0
1.16948,Move,0.2430886,0.9999999,3.149945,0
1.190995,Move,0.2620768,0.9999999,3.255833,0
1.21601,Move,0.2841392,0.9999999,3.378949,0
1.237945,Move,0.3031709,0.9999999,3.486963,0
1.263646,Move,0.3243694,1,3.613705,0
1.284171,Move,0.3398847,0.9999999,3.715154,0
1.308149,Move,0.3557908,0.9999999,3.833983,0
1.332254,Move,0.3686506,0.9999999,3.953817,0
1.352289,Move,0.3764187,0.9999999,4.05369,0
1.376764,Move,0.3816824,0.9999998,4.175941,0
1.399194,Move,0.3823016,0.9999998,4.288086,0
1.423266,Move,0.3792957,0.9999999,4.408413,0
1.448266,Move,0.3728062,0.9999999,4.533245,0
1.472621,Move,0.3639836,0.9999999,4.654697,0
1.493325,Move,0.3550999,0.9999999,4.75784,0
1.516449,Move,0.3442875,0.9999999,4.872955,0
1.537521,Move,0.3341508,1,4.977825,0
1.557963,Move,0.3243078,0.9999999,5.079562,0
1.57949,Move,0.3139423,0.9999999,5.186699,0
1.599897,Move,0.3041162,0.9999999,5.288263,0
1.625756,Move,0.2916652,0.9999999,5.416961,0
1.647127,Move,0.2813749,0.9999999,5.523323,0
1.672283,Move,0.2692622,0.9999999,5.64852,0
1.692784,Move,0.2593909,1,5.750552,0
1.715375,Move,0.2485132,1,5.862985,0
1.736657,Move,0.2382657,0.9999998,5.968904,0
1.758516,Move,0.2277409,0.9999999,6.077691,0
1.779892,Move,0.2174482,1,6.184078,0
1.803557,Move,0.2060537,0.9999999,6.301858,0
1.823572,Move,0.1964162,0.9999999,6.401474,0
1.848063,Move,0.1846242,0.9999999,6.523361,0
