Time,Action,PosX,PosY,PosZ,Score
0,Start,0,1,0,0
4.059443,Move,-2.174523E-08,0.9999999,-0.1043441,0
4.10858,Move,-3.17765E-08,0.9999999,-0.2086845,0
4.147651,Move,-4.231458E-08,0.9999999,-0.3175256,0
4.179806,Move,-5.269695E-08,0.9999999,-0.4242308,0
4.209847,Move,-6.530487E-08,0.9999999,-0.5378508,0
4.237302,Move,-7.792046E-08,0.9999999,-0.6536251,0
4.264898,Move,-9.359812E-08,0.9999999,-0.7813929,0
4.286759,Move,-1.068361E-07,0.9999999,-0.8898131,0
4.307721,Move,-1.203239E-07,0.9999999,-0.9946223,0
4.329595,Move,-1.35209E-07,0.9999999,-1.103993,0
4.350226,Move,-1.502227E-07,0.9999999,-1.207153,0
4.371524,Move,-1.664085E-07,0.9999999,-1.313641,0
4.396206,Move,-1.864195E-07,0.9999999,-1.437051,0
4.420283,Move,-2.089754E-07,0.9999999,-1.557438,0
4.442026,Move,-2.294738E-07,0.9999999,-1.666151,0
4.46613,Move,-2.536366E-07,0.9999999,-1.786674,0
4.488995,Move,-2.789129E-07,0.9999999,-1.900999,0
4.512542,Move,-3.063236E-07,0.9999999,-2.018735,0
4.535549,Move,-3.348201E-07,0.9999999,-2.13377,0
4.558373,Move,-3.653575E-07,0.9999999,-2.247891,0
4.58151,Move,-4.005481E-07,0.9999999,-2.36358,0
4.604359,Move,-4.348024E-07,0.9999999,-2.477824,0
4.628993,Move,-4.7449E-07,0.9999999,-2.600995,0
4.654605,Move,-5.186172E-07,0.9999999,-2.729057,0
4.682098,Move,-5.720643E-07,0.9999999,-2.866525,0
4.705913,Move,-6.198742E-07,0.9999999,-2.985603,0
4.730335,Move,-6.714357E-07,0.9999999,-3.107713,0
4.753968,Move,-7.234497E-07,0.9999999,-3.22588,0
4.775013,Move,-7.733756E-07,0.9999999,-3.331105,0
4.795591,Move,-8.24678E-07,0.9999999,-3.433997,0
4.820348,Move,-8.92396E-07,0.9999999,-3.557784,0
4.841733,Move,-9.51538E-07,0.9999999,-3.664712,0
4.864313,Move,-1.016724E-06,0.9999999,-3.777613,0
