Time,Action,PosX,PosY,PosZ,Score
0,Start,-1.790738E-07,1,9.303034E-08,0
4.985047,Move,-0.0009357011,0.9999999,0.1093877,0
5.035204,Move,-0.001858946,0.9999999,0.2173415,0
5.077105,Move,-0.002876842,0.9999999,0.336363,0
5.10765,Move,-0.003761046,0.9999999,0.4397521,0
5.138402,Move,-0.004772351,0.9999999,0.5580032,0
5.162586,Move,-0.005652613,0.9999999,0.6609317,0
5.190171,Move,-0.006749838,0.9999999,0.7892295,0
5.215093,Move,-0.007810142,0.9999999,0.9132106,0
5.240318,Move,-0.008888733,0.9999999,1.03933,0
5.266196,Move,-0.009995283,0.9999999,1.168719,0
5.291014,Move,-0.01105648,0.9999999,1.292805,0
5.316611,Move,-0.01215097,0.9999999,1.420784,0
5.336961,Move,-0.01302111,0.9999999,1.522529,0
5.358216,Move,-0.01392997,0.9999999,1.628803,0
5.37954,Move,-0.01484176,0.9999999,1.735418,0
5.401232,Move,-0.0157693,0.9999999,1.843876,0
5.4224,Move,-0.01667441,0.9999999,1.949712,0
5.442553,Move,-0.01753613,0.9999999,2.050475,0
5.462595,Move,-0.01839308,0.9999999,2.150679,0
5.48349,Move,-0.01928657,0.9999999,2.255157,0
5.508928,Move,-0.02037425,0.9999999,2.38234,0
5.533721,Move,-0.02143439,0.9999999,2.506304,0
5.558193,Move,-0.02248077,0.9999999,2.62866,0
5.579163,Move,-0.02337739,0.9999999,2.733504,0
5.605498,Move,-0.02450347,0.9999999,2.865179,0
5.626891,Move,-0.02541821,0.9999999,2.972142,0
5.649432,Move,-0.02638201,0.9999999,3.084843,0
5.670229,Move,-0.02727125,0.9999999,3.188826,0
5.692296,Move,-0.02821477,0.9999999,3.299155,0
5.71934,Move,-0.02937116,0.9999999,3.434376,0
5.743453,Move,-0.03040217,0.9999999,3.554937,0
5.763712,Move,-0.03126843,0.9999999,3.656232,0
5.790906,Move,-0.03243118,0.9999999,3.792199,0
5.813489,Move,-0.03339676,0.9999999,3.905109,0
5.822001,Move,-0.03376072,1.096076,3.947669,0
5.840754,Move,-0.03456252,1.188228,4.041427,0
5.864598,Move,-0.03558205,1.276456,4.160648,0
5.884173,Move,-0.03641901,1.36076,4.258519,0
5.903115,Move,-0.03722888,1.44114,4.353224,0
5.921061,Move,-0.0379962,1.517596,4.442952,0
5.944724,Move,-0.03900793,1.590128,4.561262,0
5.962816,Move,-0.03978147,1.658736,4.651719,0
5.986732,Move,-0.04080404,1.72342,4.771297,0
6.007107,Move,-0.04167521,1.78418,4.87317,0
6.027604,Move,-0.04255155,1.841016,4.975649,0
6.046521,Move,-0.04336039,1.893928,5.070233,0
6.070609,Move,-0.04439026,1.942916,5.190667,0
6.088906,Move,-0.04517255,1.98798,5.282148,0
6.108039,Move,-0.04599062,2.02912,5.377815,0
6.12668,Move,-0.0467876,2.066336,5.471014,0
6.151086,Move,-0.04783107,2.099628,5.593039,0
6.171223,Move,-0.04869205,2.128996,5.693723,0
6.195394,Move,-0.04972545,2.15444,5.814571,0
6.219816,Move,-0.05076958,2.17596,5.936676,0
6.244075,Move,-0.05180679,2.207228,6.05797,0
6.268369,Move,-0.05284547,2.216976,6.179437,0
6.291741,Move,-0.0538447,2.2228,6.29629,0
6.316451,Move,-0.05490116,2.2247,6.419837,0
6.340234,Move,-0.05591798,2.216728,6.538749,0
6.363866,Move,-0.05692834,2.206856,6.656906,0
6.388205,Move,-0.05796888,2.193061,6.778593,0
6.412566,Move,-0.05901043,2.175341,6.900399,0
6.437079,Move,-0.06005846,2.153697,7.022961,0
6.461638,Move,-0.06110842,2.098637,7.145751,0
6.4811,Move,-0.06194046,2.065221,7.243056,0
6.503563,Move,-0.0629008,2.027881,7.355366,0
6.522042,Move,-0.06369085,1.986617,7.447761,0
6.541281,Move,-0.06451337,1.941429,7.543953,0
6.561217,Move,-0.06536567,1.892317,7.643628,0
6.584455,Move,-0.06635915,1.839281,7.759813,0
6.604385,Move,-0.06721122,1.782322,7.859462,0
6.622369,Move,-0.06798007,1.721438,7.949378,0
6.640753,Move,-0.06876601,1.65663,8.041294,0
6.660291,Move,-0.06960133,1.587898,8.138983,0
6.685841,Move,-0.07069363,1.515242,8.266727,0
6.70364,Move,-0.07145458,1.438662,8.355721,0
6.721335,Move,-0.07221108,1.358158,8.444194,0
6.744793,Move,-0.07321392,1.27373,8.561477,0
6.763478,Move,-0.07401273,1.185379,8.6549,0
6.781387,Move,-0.07477838,1.093103,8.744442,0
6.800207,Move,-0.07558293,0.9969028,8.838535,0
6.823873,Move,-0.07659468,0.9993805,8.956863,0
6.848008,Move,-0.0776265,0.999876,9.077537,0
6.871954,Move,-0.07865025,0.9999751,9.197268,0
6.895983,Move,-0.07967752,0.9999949,9.31741,0
6.921516,Move,-0.08076918,0.9999997,9.445083,0
6.946208,Move,-0.08182476,0.9999999,9.568537,0
6.969902,Move,-0.0828377,0.9999999,9.687007,0
6.990069,Move,-0.0836999,0.9999999,9.787847,0
7.010593,Move,-0.08457734,0.9999999,9.890468,0
7.037154,Move,-0.08571285,0.9999999,10.02327,0
7.061303,Move,-0.08674525,0.9999999,10.14402,0
7.084556,Move,-0.08773932,0.9999999,10.26028,0
7.109428,Move,-0.08880262,0.9999999,10.38464,0
7.133429,Move,-0.08982868,0.9999999,10.50464,0
7.156939,Move,-0.09083373,0.9999999,10.62219,0
7.182154,Move,-0.09191173,0.9999999,10.74827,0
7.206008,Move,-0.09293151,0.9999999,10.86755,0
7.23136,Move,-0.09401529,0.9999999,10.99431,0
7.256063,Move,-0.09507134,0.9999999,11.11782,0
7.279399,Move,-0.09606898,0.9999999,11.2345,0
7.303802,Move,-0.09711221,0.9999999,11.35652,0
7.32932,Move,-0.09820313,0.9999999,11.48411,0
7.353669,Move,-0.09924403,0.9999999,11.60586,0
7.378144,Move,-0.1002903,0.9999999,11.72823,0
7.401257,Move,-0.1012784,0.9999999,11.8438,0
7.425662,Move,-0.1023217,0.9999999,11.96583,0
7.450284,Move,-0.1033742,0.9999999,12.08893,0
7.474743,Move,-0.1044198,0.9999999,12.21123,0
7.498373,Move,-0.1054299,0.9999999,12.32938,0
7.522695,Move,-0.1064697,0.9999999,12.451,0
7.54611,Move,-0.1074706,0.9999999,12.56808,0
7.570549,Move,-0.1085153,0.9999999,12.69027,0
7.595828,Move,-0.1095959,0.9999999,12.81667,0
7.619444,Move,-0.1106055,0.9999999,12.93476,0
7.643352,Move,-0.1116275,0.9999999,13.0543,0
7.669172,Move,-0.1127312,0.9999999,13.1834,0
7.692368,Move,-0.1137228,0.9999999,13.29938,0
7.71651,Move,-0.1147548,0.9999999,13.42009,0
7.740385,Move,-0.1157754,0.9999999,13.53947,0
7.764157,Move,-0.1167916,0.9999999,13.65833,0
7.788608,Move,-0.1178368,0.9999999,13.78059,0
7.811937,Move,-0.118834,0.9999999,13.89723,0
7.833362,Move,-0.1197498,0.9999999,14.00436,0
7.854505,Move,-0.1206536,0.9999999,14.11007,0
7.87826,Move,-0.1216689,0.9999999,14.22885,0
7.905159,Move,-0.1228188,0.9999999,14.36335,0
7.930052,Move,-0.1238828,0.9999999,14.48782,0
7.955058,Move,-0.1249517,0.9999999,14.61285,0
7.97951,Move,-0.1259969,0.9999999,14.73511,0
8.00358,Move,-0.1270258,0.9999999,14.85548,0
8.028344,Move,-0.1280843,0.9999999,14.9793,0
8.053679,Move,-0.1291672,0.9999999,15.10598,0
8.077585,Move,-0.1301891,0.9999999,15.22551,0
8.10092,Move,-0.1311865,0.9999999,15.34219,0
8.125287,Move,-0.1322281,0.9999999,15.46403,0
8.148775,Move,-0.133232,0.9999999,15.58147,0
8.173372,Move,-0.1342833,0.9999999,15.70445,0
8.198423,Move,-0.1353541,0.9999999,15.82971,0
8.223076,Move,-0.1364079,0.9999999,15.95299,0
8.248175,Move,-0.1374806,0.9999999,16.07848,0
8.273096,Move,-0.1385458,0.9999999,16.20309,0
8.296047,Move,-0.1395268,0.9999999,16.31785,0
8.32074,Move,-0.1405822,0.9999999,16.44132,0
8.345819,Move,-0.1416541,0.9999999,16.56672,0
8.370934,Move,-0.1427276,0.9999999,16.6923,0
8.394992,Move,-0.1437558,0.9999999,16.81259,0
8.415519,Move,-0.1446332,0.9999999,16.91523,0
8.439982,Move,-0.1456788,0.9999999,17.03755,0
8.463505,Move,-0.1466841,0.9999999,17.15517,0
8.489298,Move,-0.1477865,0.9999999,17.28414,0
