SessionID,PlayerID,GameType,DifficultyLevel,SessionDuration,Score,Deaths,Completed,Timestamp,lapsCompleted,bestLapTime,avgLapTime,totalRaceTime,collisions,maxSpeed,avgSpeed,consistency,offTrackTime,victory,combosExecuted,perfectDodges,hitsDealt,hitsTaken,playerAccuracy,avgReactionTime
ee9ff4c7-65b3-4a0a-838a-b2893a968db4,0,Racing,Easy,103.64,950,0,True,2026-01-05 15:52:39,2,51.71869,51.81934,103.6387,3,0.2705491,0.0007305748,0.9980578,0,,,,,,,
ca2704d7-7abe-444b-a442-ded5d44ba9e0,0,Racing,Medium,27.72,0,1,False,2026-01-05 15:54:48,0,0,0,27.72302,2,12.73014,0.5534626,1,0,,,,,,,
05affa34-f601-4157-acce-c8e8b118c765,0,Racing,Medium,28.65,0,1,False,2026-01-05 15:55:29,0,0,0,28.65285,2,9.111599,0.2425384,1,0,,,,,,,
000f409c-fa04-4ccd-83cb-46d44ca23e95,0,Racing,Medium,101.82,750,0,True,2026-01-05 15:58:04,2,50.79998,50.90941,101.8188,7,2.766322,0.01183029,0.9978506,0,,,,,,,
2d86a29c-5dc0-4ad3-85e5-251b6ca54a0f,0,Racing,Easy,103.53,1100,0,True,2026-01-05 20:32:04,2,51.41998,51.7674,103.5348,0,0.001899975,0.0002454676,0.9932888,0,,,,,,,
71841d5a-20b2-4543-a768-bf5b20a8f6b5,0,Racing,Easy,4.48,0,1,False,2026-01-06 17:02:14,0,0,0,4.48103,0,0.0004368637,9.050698E-05,1,0,,,,,,,
fa4a38f5-f321-42f2-a7b8-608a498bf0a6,0,Racing,Easy,11.97,0,1,False,2026-01-06 17:02:57,0,0,0,11.96973,0,0.0004597821,5.922504E-05,1,0,,,,,,,
23555740-9985-4628-93e6-e3c14583f91f,0,Racing,Easy,55.80,0,1,False,2026-01-06 17:14:05,1,52.03508,52.03508,55.797,2,0.548556,0.002947555,1,0,,,,,,,
bf6a7526-0b3a-4fd5-84b9-365a5d74ec1a,0,Racing,Hard,98.00,0,0,True,2026-01-06 17:16:43,2,44.77998,48.9981,97.9962,62,3.551751,0.1528497,0.9139127,0,,,,,,,
782d3664-cc28-4423-9cda-d8790bc2c1fd,0,Racing,Hard,47.18,0,1,False,2026-01-06 17:26:10,1,44.43652,44.43652,47.17634,4,2.549454,0.02521352,1,0,,,,,,,
12ba2ea4-20eb-4e07-b5e1-c63ad8367dba,0,Racing,Hard,8.46,0,1,False,2026-01-06 17:47:05,0,0,0,8.457326,0,0.0004071645,6.711826E-05,1,0,,,,,,,
f04398ee-bc0f-437f-9c86-3f674c49ac9c,0,Racing,Hard,5.60,0,1,False,2026-01-06 17:48:56,0,0,0,5.59649,0,0.0003977001,8.322568E-05,1,0,,,,,,,
cf576dbd-a6fd-4724-a9d9-09942357e549,0,Racing,Hard,5.54,0,1,False,2026-01-06 17:50:30,0,0,0,5.541376,0,0.0003679581,9.36747E-05,1,0,,,,,,,
f325e5e8-3eb0-4d2c-abbe-044a3ea6d7e7,0,Racing,Hard,46.08,0,1,False,2026-01-06 17:56:52,1,44.55469,44.55469,46.07975,0,35,34.33937,1,0,,,,,,,
c840a9d3-fee8-49d0-ac1c-09714c5379fa,0,Racing,Hard,78.72,450,0,True,2026-01-06 18:02:14,2,38.77999,39.35867,78.71735,13,40,39.29226,0.9852972,0,,,,,,,
66296244-8361-4f84-87b6-06cb9feeb1a1,0,Racing,Hard,29.60,0,1,False,2026-01-06 18:09:07,0,0,0,29.60363,21,40,37.58152,1,0,,,,,,,
60af3074-41e8-4912-90fa-f8296ebdeea4,0,Racing,Hard,35.35,0,1,False,2026-01-06 18:10:15,0,0,0,35.3469,25,40,31.92986,1,0,,,,,,,
d3b858ef-ff76-4fb4-b8e1-b6ccdeeaf486,0,Fighting,Hard,0.00,300,0,False,2026-01-06 18:17:45,,,,,,,,,,False,0,0,0,0,0,0
60777727-222d-47f4-bf76-e02546cd5116,0,Fighting,Easy,11.20,807,0,False,2026-01-06 18:18:06,,,,,,,,,,False,3,0,5,0,0.7142857,0
efa96538-34e9-4454-b826-f65ea507c106,0,Fighting,Easy,9.09,1017,0,False,2026-01-06 18:18:22,,,,,,,,,,False,2,2,5,1,0.8333333,1.281284
3647f12b-0c41-43c3-bdda-d5d9f70c3986,0,Fighting,Easy,20.90,467,0,False,2026-01-06 18:43:40,,,,,,,,,,False,0,0,1,0,0.3333333,0
94521360-dc3f-40bf-964e-6f7f6693ae2d,0,Fighting,Easy,10.87,633,0,False,2026-01-06 18:54:34,,,,,,,,,,False,0,0,2,0,0.6666667,0
f2c53708-5657-4911-8970-c3a2d8696a34,0,Fighting,Easy,11.70,633,0,False,2026-01-06 18:54:57,,,,,,,,,,False,0,0,2,0,0.6666667,0
